,setVoltage,Current,Measured Voltage
0,1,3,0.944113265
1,2,3,1.94462438
2,3,3,2.94432984
3,4,3,3.94434243
4,5,3,4.94412728
5,6,3,5.94394559
6,7,3,6.94389964
7,8,3,7.54377987
8,9,3,8.14364679
9,10,3,9.14353964
10,11,3,9.94384511
11,12,3,10.9437666
12,13,3,11.9441602
13,14,3,12.9431354
14,15,3,13.9430269
15,16,3,14.9433482
16,17,3,15.94307
17,18,3,16.9426543
18,19,3,17.9426996
19,20,3,18.9433599
20,21,3,19.9431743
21,22,3,20.9428314
22,23,3,21.9427448
23,24,3,23.2808157
24,25,3,24.3422246
25,26,3,25.3434368
26,27,3,26.3428873
27,28,3,27.7415954
28,29,3,28.7419564
29,30,3,29.742499
