,Voltage Set,Voltage Measured,Programmable Error (%),error
0,1.0,0.999819452,0.01805480000000026,0.0001805480000000026
1,1.25,1.24983291,0.013367199999994028,0.00016708999999992535
2,1.5,1.50002302,-0.0015346666666656479,-2.301999999998472e-05
3,1.75,1.75014534,-0.008305142857142503,-0.0001453399999999938
4,2.0,2.00030567,-0.01528349999999623,-0.0003056699999999246
5,2.25,2.24976916,0.010259555555553529,0.00023083999999995441
6,2.5,2.49986675,0.0053300000000078285,0.0001332500000001957
7,2.75,2.74994087,0.0021501818181784474,5.912999999990731e-05
8,3.0,3.00003828,-0.0012760000000019054,-3.828000000005716e-05
9,3.25,3.24958533,0.01275907692307881,0.0004146700000000614
10,3.5,3.49971867,0.008037999999999101,0.00028132999999996855
11,3.75,3.7498443,0.00415200000000245,0.00015570000000009188
12,4.0,3.9999798,0.0005049999999950927,2.019999999980371e-05
13,4.25,4.25005601,-0.0013178823529358397,-5.6009999999773186e-05
14,4.5,4.49961773,0.00849488888889422,0.0003822700000002399
15,4.75,4.74974618,0.005343578947372258,0.00025382000000018223
16,5.0,4.99984931,0.003013799999997957,0.00015068999999989785
17,5.25,5.25004453,-0.0008481904761955169,-4.4530000000264636e-05
18,5.5,5.50005857,-0.001064909090912765,-5.857000000020207e-05
19,5.75,5.74956513,0.007562956521744508,0.0004348700000003092
20,6.0,5.99967927,0.005345500000005407,0.00032073000000032437
21,6.25,6.24983536,0.002634240000006116,0.00016464000000038226
22,6.5,6.49990132,0.0015181538461507015,9.86799999997956e-05
23,6.75,6.74943196,0.008415407407408931,0.0005680400000001029
24,7.0,6.99962572,0.005346857142856416,0.0003742799999999491
25,7.25,7.24974837,0.003470758620691989,0.0002516300000001692
26,7.5,7.49976397,0.0031470666666659026,0.00023602999999994267
27,7.75,7.74985647,0.001851999999998604,0.0001435299999998918
28,8.0,7.99946974,0.006628249999995894,0.0005302599999996715
29,8.25,8.24953364,0.005652848484857893,0.00046636000000077615
30,8.5,8.49975841,0.0028422352941165027,0.00024158999999990272
31,8.75,8.74981857,0.0020734857142810726,0.00018142999999959386
32,9.0,8.99925328,0.008296888888893584,0.0007467200000004226
33,9.25,9.24938804,0.0066157837837894275,0.0006119600000005221
34,9.5,9.49942525,0.006050000000001887,0.0005747500000001793
35,9.75,9.74946974,0.005438564102560734,0.0005302599999996715
36,10.0,9.99956525,0.004347500000001503,0.0004347500000001503
37,10.25,10.2490939,0.00883999999999912,0.0009060999999999098
38,10.5,10.4991874,0.0077390476190449435,0.0008125999999997191
39,10.75,10.7494329,0.005275348837205567,0.0005670999999995985
40,11.0,10.9995178,0.004383636363640294,0.0004822000000004323
41,11.25,11.2496277,0.0033093333333372105,0.00037230000000043617
42,11.5,11.4992713,0.006336521739128734,0.0007286999999998045
43,11.75,11.7495365,0.0039446808510671845,0.00046350000000039415
44,12.0,12.0000332,-0.00027666666667277206,-3.3200000000732643e-05
45,12.25,12.2488185,0.009644897959179612,0.0011814999999995024
46,12.5,12.4989791,0.008167200000002595,0.0010209000000003243
47,12.75,12.7494869,0.004024313725483576,0.0005130999999991559
48,13.0,12.9990388,0.007393846153852097,0.0009612000000007725
49,13.25,13.249389,0.0046113207547113285,0.000610999999999251
50,13.5,13.499675,0.0024074074074083756,0.00032500000000013074
51,13.75,13.7491811,0.005955636363640079,0.0008189000000005109
52,14.0,13.9990193,0.007004999999996439,0.0009806999999995014
53,14.25,14.2483273,0.011738245614037223,0.0016727000000003045
54,14.5,14.4992008,0.005511724137927205,0.0007991999999994448
55,14.75,14.7487533,0.008452203389826296,0.0012466999999993789
56,15.0,14.9988366,0.007755999999995804,0.0011633999999993705
57,15.25,15.2488039,0.007843278688521896,0.0011960999999995892
58,15.5,15.4989097,0.007034193548384158,0.0010902999999995444
59,15.75,15.7493495,0.004130158730163654,0.0006505000000007755
60,16.0,15.9983974,0.01001625000000006,0.0016026000000000096
61,16.25,16.2489704,0.00633599999999363,0.0010295999999989647
62,16.5,16.4990923,0.00550121212120647,0.0009076999999990676
63,16.75,16.749092,0.005420895522382213,0.0009079999999990207
64,17.0,16.9979651,0.011970000000010158,0.002034900000001727
65,17.25,17.2478152,0.012665507246367724,0.0021847999999984324
66,17.5,17.4977392,0.012918857142847986,0.0022607999999983974
67,17.75,17.7491423,0.0048321126760617495,0.0008577000000009605
68,18.0,17.9987117,0.0071572222222155485,0.0012882999999987987
69,18.25,18.2491589,0.004608767123281193,0.0008410999999988178
70,18.5,18.4991123,0.004798378378377431,0.0008876999999998247
71,18.75,18.7486908,0.006982400000007752,0.0013092000000014536
72,19.0,18.9984299,0.008263684210518818,0.0015700999999985754
73,19.25,19.2502015,-0.0010467532467496076,-0.00020149999999929946
74,19.5,19.4991733,0.004239487179492657,0.0008267000000010682
75,19.75,19.7487983,0.006084556962021803,0.001201699999999306
76,20.0,19.9982138,0.008931000000007572,0.0017862000000015144
77,20.25,20.2490004,0.004936296296296792,0.0009996000000001004
78,20.5,20.4980769,0.009380975609751548,0.0019230999999990672
79,20.75,20.7480728,0.009287710843377324,0.001927200000000795
80,21.0,20.9991502,0.00404666666667148,0.0008498000000010109
81,21.25,21.2484875,0.00711764705882575,0.0015125000000004718
82,21.5,21.4988626,0.00529023255814449,0.0011374000000010653
83,21.75,21.7490036,0.004581149425279228,0.000996399999998232
84,22.0,21.997898,0.009554545454548702,0.0021020000000007144
85,22.25,22.2487495,0.0056202247191063075,0.0012505000000011535
86,22.5,22.4992157,0.003485777777775133,0.0007842999999994049
87,22.75,22.7472654,0.012020219780220406,0.0027346000000001425
88,23.0,22.9988975,0.004793478260861869,0.00110249999999823
89,23.25,23.2479301,0.00890279569891882,0.0020698999999986256
90,23.5,23.4990054,0.004232340425525589,0.0009945999999985133
91,23.75,23.7490847,0.0038538947368381648,0.0009152999999990641
92,24.0,23.9979661,0.008474583333336245,0.002033900000000699
93,24.25,24.24858,0.0058556701030908565,0.0014199999999995327
94,24.5,24.4983127,0.006886938775511801,0.0016873000000003913
95,24.75,24.7479083,0.008451313131317736,0.00209170000000114
96,25.0,24.9986153,0.005538799999996513,0.0013846999999991283
97,25.25,25.2484671,0.006070891089112223,0.0015329000000008364
98,25.5,25.497574,0.00951372549019536,0.002425999999999817
99,25.75,25.7478169,0.008478058252426727,0.0021830999999998824
100,26.0,25.9984354,0.00601769230768558,0.0015645999999982507
101,26.25,26.2483644,0.0062308571428578334,0.0016356000000001814
102,26.5,26.4976803,0.008753584905664281,0.002319700000001035
103,26.75,26.7481972,0.006739439252336838,0.0018028000000001043
104,27.0,26.998247,0.006492592592595488,0.0017530000000007817
105,27.25,27.2484981,0.005511559633030988,0.0015019000000009441
106,27.5,27.4980198,0.007200727272721575,0.001980199999998433
107,27.75,27.7478163,0.007869189189188427,0.0021836999999997886
108,28.0,27.9978917,0.007529642857141892,0.00210829999999973
109,28.25,28.2480352,0.006955044247786392,0.0019647999999996557
110,28.5,28.4977075,0.008043859649120577,0.0022924999999993645
111,28.75,28.7469853,0.010485913043483024,0.003014700000001369
112,29.0,28.9977262,0.007840689655176217,0.0022738000000011027
113,29.25,29.2480798,0.006564786324788734,0.0019202000000007047
114,29.5,29.4985447,0.004933220338982838,0.0014552999999999372
115,29.75,29.7471112,0.009710252100843406,0.002888800000000913
116,30.0,29.9976122,0.007959333333336833,0.00238780000000105
117,30.25,30.2474538,0.008417190082648476,0.002546200000001164
118,30.5,30.4981894,0.005936393442619296,0.0018105999999988853
119,30.75,30.7468474,0.010252357723577073,0.00315259999999995
